ExecutionId,CycleName,FolderName,"Issue Key","Test Summary",Project,Component,Version,Priority,"Executed By","Executed On",ExecutionStatus,ExecutionDefects,CreationDate,"Assigned To","Custom Fields","Work Flow Status","Total Execution Time","Total Logged Time",StepId,OrderId,Step,"Test Data","Expected Result","Step Result",Comments,"Step Custom Fields"
f7ef0bc4-c097-47cc-8448-05f553364170,"UI sections",,FPR-106,"[License] - Verify that multiple entries can be added","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 16:56:17",PASS,,"05-17-2022 23:47:06","Razvan Olaru",,CREATED,,,1a47422e-09a0-45fc-9085-943fb183d926,4,"Fill in all fields.",,"All fields are filled in.",PASS,,
f7ef0bc4-c097-47cc-8448-05f553364170,"UI sections",,FPR-106,"[License] - Verify that multiple entries can be added","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 16:56:17",PASS,,"05-17-2022 23:47:06","Razvan Olaru",,CREATED,,,fd27cf61-2f0e-4725-9f37-5139362635d7,5,"Press Save.",,"New License is saved. User is informed that information was saved.",PASS,,
f7ef0bc4-c097-47cc-8448-05f553364170,"UI sections",,FPR-106,"[License] - Verify that multiple entries can be added","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 16:56:17",PASS,,"05-17-2022 23:47:06","Razvan Olaru",,CREATED,,,0822d4f6-6f4b-4d9c-a1c5-618c6207868b,6,"Repeat steps 3-5.",,"Multiple entries were added.",PASS,,
fa171200-aa3c-4d77-b62f-c8665d9dadeb,"UI sections",,FPR-76,"[Skills] - Verify that Comments field is optional","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 11:49:14",PASS,,"05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,ac986399-f65b-44c1-a005-aca09e69bf42,1,"Log in to https://opensource-demo.orangehrmlive.com/index.php/auth/login","Username : Admin  Password : admin123","Login successfully.",PASS,,
fa171200-aa3c-4d77-b62f-c8665d9dadeb,"UI sections",,FPR-76,"[Skills] - Verify that Comments field is optional","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 11:49:14",PASS,,"05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,c0be927a-8f9b-4e2d-909e-3b79a1ada70d,2,"Select My Info tab and Qualifications option (left side menu).",,"Qualifications area is visible.",PASS,,
fa171200-aa3c-4d77-b62f-c8665d9dadeb,"UI sections",,FPR-76,"[Skills] - Verify that Comments field is optional","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 11:49:14",PASS,,"05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,c5eb8561-806d-4568-83e6-b8a144afba5c,3,"Go to Skills section and press Add button.",,"Skills section is visible. Add button is enabled. Add Skill form is opened.",PASS,,
fa171200-aa3c-4d77-b62f-c8665d9dadeb,"UI sections",,FPR-76,"[Skills] - Verify that Comments field is optional","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 11:49:14",PASS,,"05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,fb2b143a-9407-4819-a228-195f64b3d196,4,"Fill in all fields except ""Comments"" field.",,"All fields are filled in.",PASS,,
fa171200-aa3c-4d77-b62f-c8665d9dadeb,"UI sections",,FPR-76,"[Skills] - Verify that Comments field is optional","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 11:49:14",PASS,,"05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,cad00308-18fd-4b63-be73-0b5c5f3b3b23,5,"Press Save.",,"New Skill is saved. User is informed that information was saved.",PASS,,
fafae8b5-8526-4999-8529-5283af1beeaa,"UI sections",,FPR-93,"[Languages] - Verify that multiple entries can be added","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 15:03:31",PASS,,"05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,562243a3-9be2-48b4-8334-76f3e141e158,1,"Log in to https://opensource-demo.orangehrmlive.com/index.php/auth/login","Username : Admin  Password : admin123","Login successfully.",PASS,,
fafae8b5-8526-4999-8529-5283af1beeaa,"UI sections",,FPR-93,"[Languages] - Verify that multiple entries can be added","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 15:03:31",PASS,,"05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,ba9440fa-eba9-4eac-9650-05c70f2c0ab0,2,"Select My Info tab and Qualifications option (left side menu).",,"Qualifications area is visible.",PASS,,
fafae8b5-8526-4999-8529-5283af1beeaa,"UI sections",,FPR-93,"[Languages] - Verify that multiple entries can be added","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 15:03:31",PASS,,"05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,ca9f6fd2-2a02-48a0-9044-8bbf666381a7,3,"Go to ""Languages"" section and press Add button.",,"Skills section is visible. Add button is enabled. Add Skill form is opened.",PASS,,
fafae8b5-8526-4999-8529-5283af1beeaa,"UI sections",,FPR-93,"[Languages] - Verify that multiple entries can be added","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 15:03:31",PASS,,"05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,89e06c43-4c0d-49d0-95a3-d24af77a8679,4,"Fill in all fields.",,"All fields are filled in.",PASS,,
fafae8b5-8526-4999-8529-5283af1beeaa,"UI sections",,FPR-93,"[Languages] - Verify that multiple entries can be added","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 15:03:31",PASS,,"05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,a2d23dec-8ed2-4865-a629-9603a70f9308,5,"Press Save.",,"New Language is saved. User is informed that information was saved.",PASS,,
fafae8b5-8526-4999-8529-5283af1beeaa,"UI sections",,FPR-93,"[Languages] - Verify that multiple entries can be added","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 15:03:31",PASS,,"05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,c011507e-3d60-4f0a-85df-5fb8942eb275,6,"Repeat steps 3-5.",,"Multiple entries were added.",PASS,,
